Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2019-03-25,442992.4375,443985.75,432831.96875,436247.875,436247.875,1140390732930.0,0,-6744.5625,0.5358612986575003,454415.22542255186,437455.42916666664,420495.6329107814,16959.796255885216,-0.07120098310424021
2019-03-26,436875.15625,440584.5625,435803.59375,440584.5625,440584.5625,1183824908250.0,0,3709.40625,0.5075385868939185,454068.7804161254,438072.33958333335,422075.8987505413,15996.440832792025,0.15704886749036703
2019-03-27,440530.96875,451509.78125,439274.84375,451607.875,451607.875,1204098571110.0,0,11076.90625,0.5409814576952211,455248.8819274581,438754.0052083333,422259.1284892085,16494.87671912479,0.7792643746626744
2019-03-28,451641.3125,453118.65625,446962.5625,450224.0625,450224.0625,1034958724060.0,0,-1417.25,0.6404760568858345,455860.6261663728,439557.00833333336,423253.3905002939,16303.617833039432,0.654275282695216
2019-03-29,450117.8125,455587.65625,446246.4375,454405.5625,454405.5625,1210602445650.0,0,4287.75,0.5963349218276517,456924.2787286038,440472.0916666667,424019.90460472956,16452.18706193712,0.8469069055000622
2019-03-30,453713.875,476408.4375,449477.21875,455324.21875,455324.21875,1079107690170.0,0,1610.34375,0.6091251259327893,458082.00589688827,441341.53854166664,424601.071186445,16740.467355221626,0.8352622368079785
2019-03-31,455190.71875,456505.53125,454405.28125,455659.84375,455659.84375,1003920401210.0,0,469.125,0.5459945198566692,459258.12868344074,442132.0989583333,425006.0692332259,17126.029725107423,0.7898938054413446
2019-04-01,455684.75,463015.78125,454911.71875,463426.90625,463426.90625,1132079811690.0,0,7742.15625,0.5731987485259591,461523.80874354544,443163.46145833336,424803.1141731213,18360.347285212076,1.103652587660331
2019-04-02,463301.28125,546090.625,462904.34375,543171.875,543171.875,2372545999850.0,0,79870.59375,0.638615124806149,486832.43363556446,446915.0604166667,406997.6871977689,39917.37321889779,2.411401523228567
2019-04-03,543183.25,591604.4375,542814.25,554053.3125,554053.3125,2551318141000.0,0,10870.0625,0.8486950591102799,505693.0629886739,451368.50729166664,397043.95159465936,54324.55569700728,1.890209756726832
2019-04-04,553801.1875,564400.5625,539795.875,549610.8125,549610.8125,2037741606010.0,0,-4190.375,0.8678454583615006,519568.8919751521,455159.21979166666,390749.54760818125,64409.67218348541,1.4664193979945555
2019-04-05,549685.6875,564490.5625,549582.625,562726.25,562726.25,1881160317320.0,0,13040.5625,0.8758415008079312,534021.0920695763,459390.190625,384759.2891804237,74630.90144457627,1.384628315815551
2019-04-06,562738.75,581623.5625,557759.0,565311.125,565311.125,1891491562120.0,0,2572.375,0.9110330354656179,546884.4414523026,463678.63229166664,380472.82313103066,83205.80916063598,1.221459099233361
2019-04-07,565643.6875,584639.4375,564260.375,580789.5625,580789.5625,1860643158690.0,1,15145.875,0.9117127482892656,560970.9384795593,468582.640625,376194.3427704407,92388.29785455926,1.2145144404721027
2019-04-08,580897.0,592845.5,573827.6875,589611.125,589611.125,1912040390970.0,1,8714.125,0.9241020638777706,574967.2665804569,473550.225,372133.1834195431,101417.04158045689,1.1443924826768463
2019-04-09,589627.5,589627.5,575014.875,578335.0625,578335.0625,1635807367120.0,1,-11292.4375,0.9659559839504939,585450.7193344436,478195.75625,370940.7931655564,107254.96308444359,0.9336566194252355
2019-04-10,578260.75,601710.375,577299.125,591017.25,591017.25,1720986336710.0,1,12756.5,0.9019148657555375,596722.1474462441,483403.0125,370083.8775537559,113319.13494624413,0.9496563625467984
2019-04-11,591011.125,594703.625,557873.5625,565343.6875,565343.6875,1848086860600.0,0,-25667.4375,0.9028617770229795,603287.2259382262,487743.68125,372200.13656177383,115543.54468822619,0.671608322727071
2019-04-12,564976.8125,571681.5625,553683.625,570155.625,570155.625,1531964987160.0,0,5178.8125,0.7924112980662744,609720.1059258402,492267.840625,374815.5753241598,117452.2653008402,0.6631441647847283
2019-04-13,570078.4375,574365.875,567024.5625,570994.9375,570994.9375,1212584843260.0,1,916.5,0.7933402543839205,615672.49575627,496683.28854166664,377694.08132706326,118989.20721460338,0.6245242799568228
2019-04-14,570902.1875,580716.0625,566126.0,578965.75,578965.75,1164262398120.0,1,8063.5625,0.7926176227963,621971.436811229,501270.58645833336,380569.73610543774,120700.85035289562,0.6437002168129524
2019-04-15,578908.6875,581734.125,562761.0625,567250.125,567250.125,1375852133680.0,1,-11658.5625,0.800262230072001,626607.3292222157,505141.203125,383675.0770277843,121466.12609721569,0.5113270989254319
2019-04-16,567207.1875,586733.0625,566387.0,586320.0625,586320.0625,1301151032190.0,1,19112.875,0.7484549365742141,632719.1500025924,509716.3854166667,386713.62083074107,123002.76458592567,0.6227801248306132
2019-04-17,586415.75,591460.625,584594.5,588429.5,588429.5,1393612862620.0,1,2013.75,0.6460062315632827,638377.4388633249,514358.65,390339.86113667506,124018.78886332491,0.5972550665821279
2019-04-18,588368.0,595749.8125,588222.375,593390.75,593390.75,1484655681880.0,1,5022.75,0.6236644723362937,644054.6385855607,519019.5416666667,393984.4447477727,125035.09691889404,0.5948026607407307
2019-04-19,593361.5,597318.5625,585767.1875,593602.6875,593602.6875,1542284310290.0,1,241.1875,0.6555697636216636,649004.2920175222,523727.91041666665,398451.52881581115,125276.3816008555,0.5577649688666948
2019-04-20,593641.625,599722.25,592714.625,597416.1875,597416.1875,1473946950680.0,1,3774.5625,0.6212241467628309,653343.9224200416,528758.89375,404173.86507995846,124585.02867004159,0.551087835215225
2019-04-21,597191.5625,599882.8125,588401.4375,594799.3125,594799.3125,1536860090790.0,1,-2392.25,0.6247388374885369,656330.8501143241,533841.028125,411351.2061356758,122489.82198932418,0.49765999643883047
2019-04-22,594545.1875,607039.125,590997.0,604364.5,604364.5,1634397134440.0,1,9819.3125,0.5632845252650645,659478.1581508084,539198.6333333333,418919.1085158581,120279.52481747512,0.5417868649344623
2019-04-23,604364.5,630016.8125,603247.0625,623516.0,623516.0,1775462560490.0,1,19151.5,0.5673779052756116,663676.1762505235,545221.8802083334,426767.5841661432,118454.29604219017,0.6609647974589323
2019-04-24,623280.9375,630819.0,607990.5625,612847.0625,612847.0625,1911819314280.0,1,-10433.875,0.6841982335749955,664771.1243619149,551108.5197916667,437445.91522141837,113662.60457024828,0.5431737460333872
2019-04-25,613033.0,618769.0625,578107.875,581177.25,581177.25,1709929080140.0,0,-31855.75,0.5937353650429764,662205.2267921639,555794.9427083334,449384.65862450283,106410.28408383054,0.2385324643214966
2019-04-26,581153.75,601092.25,577268.8125,589122.4375,589122.4375,1876063136140.0,0,7968.6875,0.5653926111917862,660077.674319309,560378.7614583333,460679.84859735775,99698.9128609756,0.28830480911810996
2019-04-27,589136.1875,592546.9375,584021.4375,587809.5625,587809.5625,1462890471870.0,0,-1326.625,0.5745487308394083,656278.6516916573,564964.9447916667,473651.23789167614,91313.70689999056,0.25017731164230794
2019-04-28,588195.125,594274.3125,586346.125,589795.0625,589795.0625,1430647013450.0,0,1599.9375,0.5658753041831893,651387.3050276213,569477.928125,487568.5512223786,81909.37690262136,0.24804405970703716
2019-04-29,589782.3125,593341.0625,582473.0625,586036.125,586036.125,1534010503140.0,0,-3746.1875,0.5436708003082179,644065.2601865507,573834.9916666667,503604.7231467828,70230.26851988398,0.17373040984285645
2019-04-30,586010.75,597464.1875,581972.125,596068.25,596068.25,1546109714040.0,0,10057.5,0.5799847837969597,633728.7740025898,578515.271875,523301.7697474102,55213.502127589774,0.31791097192925444
2019-05-01,596091.875,602206.5625,595904.4375,602087.375,602087.375,1524473985730.0,0,5995.5,0.5452200619036575,618790.0619022315,583137.2875,547484.5130977684,35652.77440223156,0.5315178921619605
2019-05-02,602056.8125,615249.625,601630.375,613828.125,613828.125,1632828102210.0,0,11771.3125,0.5611905168754857,619574.1341755528,585492.4958333333,551410.857491114,34081.638342219405,0.8314045493395559
2019-05-03,613842.4375,653896.875,611857.5625,640885.8125,640885.8125,2079972262540.0,0,27043.375,0.5858407291429844,625875.3167305246,588386.9125,550898.5082694753,37488.40423052467,1.4004037002261398
2019-05-04,640987.25,654063.3125,627239.875,647871.875,647871.875,1951868281960.0,0,6884.625,0.6613861782012793,632082.3868198713,591662.28125,551242.1756801287,40420.10556987126,1.3906345111552125
2019-05-05,647860.875,648171.3125,634191.25,641495.0625,641495.0625,1639108024150.0,0,-6365.8125,0.6684047396993348,637015.8565051235,594287.9083333333,551559.9601615431,42727.94817179022,1.1048308235365654
2019-05-06,640735.0,643516.0625,626061.125,636792.1875,636792.1875,1743804533280.0,0,-3942.8125,0.6511605635631736,640623.9544090918,596670.6104166667,552717.2664242416,43953.34399242513,0.9128219479784698
2019-05-07,636658.3125,661396.5625,635687.375,642767.6875,642767.6875,1987613067460.0,0,6109.375,0.6107081140920796,645260.9691180848,598736.5479166667,552212.1267152487,46524.42120141804,0.9464091856771177
2019-05-08,644981.375,659215.375,638606.5625,658208.5625,658208.5625,1685620644900.0,0,13227.1875,0.5731274940762076,652053.4558646348,601023.1291666667,549992.8024686985,51030.32669796818,1.1206166417823509
2019-05-09,658244.25,678570.0,658244.25,677964.8125,677964.8125,1842958262270.0,0,19720.5625,0.657440120744318,661621.3548416827,604344.1208333333,547066.886824984,57277.23400834936,1.2853395060231938
2019-05-10,678167.125,707100.875,677012.3125,701323.0625,701323.0625,2135119803320.0,0,23155.9375,0.8776916455615679,674781.0911782357,608020.98125,541260.8713217642,66760.10992823576,1.3975723130218893
2019-05-11,701413.0,806227.625,700976.6875,792129.25,792129.25,3173846527640.0,0,90716.25,0.890870577008693,707802.6633452429,615580.5,523358.33665475715,92222.16334524285,1.9143852583361354
2019-05-12,791990.25,825013.8125,749360.5,764621.625,764621.625,3045748751320.0,0,-27368.625,0.9389813593272014,727055.5415070131,622062.7,517069.85849298676,104992.84150701319,1.3577966169291413
2019-05-13,764490.75,878872.625,756883.6875,853070.8125,853070.8125,3130435070340.0,1,88580.0625,0.8382560770347911,763516.1439887057,631465.2291666666,499414.3143446276,132050.91482203908,1.6781828708417836
2019-05-14,852296.125,906872.4375,843701.5,876699.625,876699.625,3512697177000.0,1,24403.5,0.8894897418397686,798534.9305168386,641389.6916666667,484244.45281649474,157145.2388501719,1.4974041533494156
2019-05-15,876221.0,900088.6875,864944.3125,898301.75,898301.75,3103113482430.0,1,22080.75,0.8939520198488572,832077.6160979229,652424.7458333333,472771.87556874385,179652.87026458955,1.3686227434303908
2019-05-16,897072.5,910219.125,849127.625,866346.5,866346.5,3644212667020.0,1,-30726.0,0.8985453025897508,855267.793754339,661758.9604166667,468250.1270789944,193508.8333376723,1.05725168228537
2019-05-17,866600.0,871095.9375,774468.1875,808380.625,808380.625,3309591396830.0,0,-58219.375,0.8247530342512759,867534.8130746632,669090.6645833333,470646.51609200344,198444.14849132986,0.7019101418490672
2019-05-18,808135.0625,819759.8125,798210.6875,800379.5,800379.5,2350576970390.0,0,-7755.5625,0.6995910743957531,877791.75538947,675990.2895833333,474188.8237771966,201801.46580613672,0.6163939886153397
2019-05-19,800022.375,909681.0625,800022.375,903034.9375,903034.9375,2853339580230.0,1,103012.5625,0.6818485904525174,901401.1666940809,686304.6979166666,471208.2291392523,215096.4687774143,1.00759552592939
2019-05-20,902950.625,903540.625,843875.0625,878204.375,878204.375,2624538889270.0,1,-24746.25,0.7533568464615367,918762.1701387669,695664.3041666667,472566.4381945665,223097.86597210017,0.8182062613551001
2019-05-21,878167.0,890847.3125,866230.875,880477.25,880477.25,2778231540530.0,1,2310.25,0.7243242911552327,934550.2574189211,705186.9020833333,475823.5467477456,229363.35533558775,0.7642473997652963
2019-05-22,879699.375,883808.125,840153.125,846535.3125,846535.3125,2724703930710.0,0,-33164.0625,0.7223704072330869,944895.7426625063,713259.2625,481622.7823374936,231636.48016250634,0.5753672733521905
2019-05-23,846234.625,870395.6875,829357.125,863580.9375,863580.9375,2679662926640.0,1,17346.3125,0.6726743707615525,956502.4823821223,721261.4270833334,486020.37178454443,235241.05529878894,0.604994354560691
2019-05-24,863546.125,890178.6875,857743.5,873059.625,873059.625,2833090175750.0,1,9513.5,0.6712705173816872,967722.101970061,729935.1791666667,492148.25636327243,237786.92280339426,0.6019020900979938
2019-05-25,873553.0,887411.0625,870721.0,880263.8125,880263.8125,2433003524740.0,1,6710.8125,0.6629646945412878,976986.3409318291,739904.73125,502823.12156817084,237081.6096818291,0.5920285484747901
2019-05-26,880554.8125,949767.25,866207.25,948919.25,948919.25,2918783351770.0,1,68364.4375,0.6008667303997998,993612.4776692808,751897.9583333334,510183.4389973859,241714.51933594747,0.8150991186128796
2019-05-27,948978.1875,975647.375,948851.3125,964404.4375,964404.4375,3061052454120.0,1,15426.25,0.6888692965041219,1009862.5744676129,764451.1208333333,519039.6671990538,245411.45363427955,0.8147676634711755
2019-05-28,964073.6875,964481.0,945155.125,953511.625,953511.625,2649168563620.0,1,-10562.0625,0.6351611996447446,1022211.6863032854,776575.00625,530938.3261967145,245636.68005328544,0.7203183934566187
2019-05-29,953361.75,957395.5,927006.375,948594.9375,948594.9375,2571378889410.0,1,-4766.8125,0.5970775167170782,1031266.8404821937,788660.3,546053.7595178063,242606.5404821937,0.659234648753167
2019-05-30,948843.875,988025.625,901060.25,909937.6875,909937.6875,3198822947500.0,1,-38906.1875,0.5671685460080471,1034570.3320177111,799122.6145833334,563674.8971489556,235447.71743437776,0.4706568155520649
2019-05-31,910026.75,929720.5625,884882.9375,928404.1875,928404.1875,2746416050910.0,1,18377.4375,0.5555929629646378,1038066.6812043823,809999.8416666667,581933.002128951,228066.83953771566,0.5191651099885245
2019-06-01,928332.5,933936.875,918342.875,927268.875,927268.875,2434921066220.0,1,-1063.625,0.6678299338573952,1040175.7200648747,820447.8666666667,600720.0132684587,219727.85339820804,0.48615142177602716
2019-06-02,927426.625,953827.375,926967.75,946154.1875,946154.1875,2193189631700.0,1,18727.5625,0.6804448012809419,1044338.4690638917,830623.4791666666,616908.4892694416,213714.98989722505,0.5405830839890631
2019-06-03,946023.125,946326.5,886352.875,886757.5,886757.5,2376986004090.0,1,-59265.625,0.5806849857017817,1042025.5609094719,838586.3333333334,635147.1057571948,203439.22757613857,0.23678406195598747
2019-06-04,886972.5625,886972.5625,818424.6875,834424.0,834424.0,2664188013140.0,0,-52548.5625,0.5148572098276731,1034872.6926049173,845017.2979166667,655161.9032284161,189855.3946882506,-0.05579666532026281
2019-06-05,834052.9375,853771.0625,829951.875,847481.625,847481.625,2357034424900.0,0,13428.6875,0.4354312943234297,1025440.294554033,852040.2791666667,678640.2637793004,173400.0153873663,-0.026289814083827426
2019-06-06,846983.5625,858740.8125,820889.75,848475.75,848475.75,2112462995920.0,0,1492.1875,0.5011673233054597,1013951.5712322567,858897.2145833333,703842.85793441,155054.35664892336,-0.06721168504107113
2019-06-07,848944.875,879649.625,844275.25,870232.5625,870232.5625,2070809413850.0,0,21287.6875,0.47638755615436135,1001939.1807482113,865964.68125,729990.1817517887,135974.4994982113,0.03138736502616153
2019-06-08,869456.1875,873796.1875,847909.6875,860515.0625,860515.0625,1787506055570.0,0,-8941.125,0.4950173253353685,988807.5083110577,872049.6895833333,755291.870855609,116757.81872772437,-0.09879104636437
2019-06-09,860033.3125,862878.5,823061.8125,833771.4375,833771.4375,1801432107520.0,0,-26261.875,0.47156043711959705,975779.4901238984,876464.6354166666,777149.7807094349,99314.85470723175,-0.4298772629987834
2019-06-10,834227.75,872787.5,822221.4375,866962.5,866962.5,2025279149970.0,0,32734.75,0.3048894638075059,973310.8789800187,878959.0770833333,784607.2751866479,94351.80189668539,-0.12714730235326563
2019-06-11,867386.625,869944.75,843411.4375,860061.875,860061.875,1855934585260.0,0,-7324.75,0.3439060591301641,966794.5323829099,882140.41875,797486.30511709,84654.11363290995,-0.26080887038449535
2019-06-12,859814.5,889430.625,852877.3125,883690.375,883690.375,2064920132360.0,0,23875.875,0.34755480814333384,967124.1584364732,883161.0708333333,799197.9832301934,83963.08760313992,0.006304010271376724
2019-06-13,883719.1875,900641.4375,875513.3125,891627.1875,891627.1875,2022391533360.0,0,7908.0,0.4007087817031386,967639.6046535067,883658.65625,799677.7078464933,83980.94840350666,0.09488498762497032
2019-06-14,891612.125,945670.25,886427.875,943845.9375,943845.9375,2152970200890.0,0,52233.8125,0.47003561956126044,971767.7452499303,885176.7958333333,798585.8464167363,86590.94941659702,0.6775435777289389
2019-06-15,943402.3125,961793.4375,935656.1875,959540.5,959540.5,1994455959380.0,0,16138.1875,0.5248903889667844,978557.5263173183,888283.2625,798008.9986826816,90274.26381731837,0.7893416626935698
2019-06-16,959873.3125,1013550.8125,956954.625,976494.25,976494.25,2534855217780.0,0,16620.9375,0.5489302699563939,984496.4638700797,893887.05,803277.6361299204,90609.41387007968,0.91168452009243
2019-06-17,975890.125,1022297.0,975890.125,1011762.125,1011762.125,1689421694810.0,0,35872.0,0.546135971871311,994197.5966411075,900933.1375,807668.6783588924,93264.45914110751,1.1883303513540748
2019-06-18,1013402.875,1014560.375,976564.625,986195.4375,986195.4375,1720969068210.0,0,-27207.4375,0.6997606921277085,1001869.4144570364,903705.1541666667,805540.8938762969,98164.26029036974,0.8403290880950682
2019-06-19,985793.1875,1005156.5,984572.0,1002655.75,1002655.75,1680925409960.0,0,16862.5625,0.7606294209026488,1011710.0524187314,907853.5333333333,803997.0142479353,103856.51908539806,0.9128191229740108
2019-06-20,1002605.9375,1029529.25,995119.3125,1022190.125,1022190.125,1914825238250.0,0,19584.1875,0.7634180127599058,1023663.0293992768,912577.2958333333,801491.5622673897,111085.73356594355,0.9867408320403045
2019-06-21,1021945.9375,1088664.5,1022184.6875,1088664.5,1088664.5,2213268302950.0,0,66718.5625,0.7770993223458846,1045676.9285621209,920648.26875,795619.6089378792,125028.65981212084,1.3438217405711304
2019-06-22,1092030.625,1197352.0,1084637.875,1148453.375,1148453.375,3218939504260.0,1,56422.75,0.8053634118877392,1077645.272069587,930144.0166666667,782642.7612637465,147501.2554029202,1.4800508493096611
2019-06-23,1147916.875,1206771.375,1132828.875,1165108.75,1165108.75,2253753883250.0,1,17191.875,0.8501744618314973,1108117.453579335,939878.9875,771640.5214206651,168238.46607933496,1.3387530672907468
2019-06-24,1164934.125,1187558.75,1138865.0,1181747.25,1181747.25,2068296364670.0,1,16813.125,0.9129504338259286,1137615.375550871,949928.4354166667,762241.4952824623,187686.94013420434,1.2351355636016697
2019-06-25,1181317.0,1263679.75,1181317.0,1263679.75,1263679.75,2666455310140.0,1,82362.75,0.9093105573597203,1179306.8161363474,960420.4520833333,741534.0880303192,218886.36405301408,1.3854645501956329
2019-06-26,1262357.625,1487399.5,1260300.0,1402276.375,1402276.375,4859371441370.0,2,139918.75,0.9403099660180669,1245365.1001347345,975016.1833333333,704667.2665319322,270348.9168014012,1.5804028243269521
2019-06-27,1402372.625,1434389.0,1131552.875,1204852.375,1204852.375,4307233246640.0,1,-197520.25,0.9524224838926043,1265864.3875266751,983394.2083333334,700924.0291399916,282470.17919334176,0.7840054737781209
2019-06-28,1202628.75,1342772.125,1174871.25,1338689.125,1338689.125,3785793624150.0,2,136060.375,0.7048754152653491,1305885.431777596,996397.3479166667,686909.2640557373,309488.08386092936,1.1059933966218376
2019-06-29,1337980.375,1337996.25,1241696.5,1290356.375,1290356.375,3228645785880.0,2,-47624.0,0.7341424948427692,1334138.8361467072,1009077.9708333333,684017.1055199596,325060.86531337386,0.8653099593994532
2019-06-30,1287402.125,1319917.5,1170418.125,1172385.0,1172385.0,2954111110280.0,1,-115017.125,0.6893726779814168,1345978.2524862136,1017210.6645833333,688443.0766804531,328767.5879028803,0.47198793654350757
2019-07-01,1170192.875,1213080.75,1094052.0,1146814.875,1146814.875,3183537385670.0,1,-23378.0,0.6027702570536644,1354733.2448739156,1024528.8645833334,694324.4842927512,330204.3802905822,0.3703343072222545
2019-07-02,1147416.25,1180458.75,1053347.0,1164542.75,1164542.75,3343863295480.0,1,17126.5,0.5733306334102626,1364401.0285194525,1031808.4833333333,699215.9381472139,332592.54518611927,0.39908972280899574
2019-07-03,1166424.375,1289941.625,1166424.375,1289221.5,1289221.5,3319338544470.0,2,122797.125,0.597376603119368,1385705.1661940394,1045223.95,704742.7338059605,340481.21619403944,0.7166255828366943
2019-07-04,1290455.5,1294055.875,1204040.875,1209220.0,1209220.0,2794660280160.0,1,-81235.5,0.6376697613908274,1393818.6472624976,1057717.15,721615.6527375022,336101.49726249767,0.45076517431183977
2019-07-05,1207848.5,1237739.75,1173814.75,1190778.625,1190778.625,2585640755980.0,1,-17069.875,0.5850915921548121,1399172.4186591597,1069160.3833333333,739148.3480075069,330012.0353258264,0.36852668584220266
2019-07-06,1191221.625,1260469.875,1191221.625,1215737.25,1215737.25,2287749874630.0,1,24515.625,0.5499041136325847,1404944.6228038836,1081402.4333333333,757860.2438627831,323542.1894705503,0.4152003078377331
2019-07-07,1216720.5,1250892.25,1209257.0,1242136.375,1242136.375,2101066762460.0,2,25415.875,0.5360770013697118,1412490.0665193019,1093799.2270833333,775108.3876473646,318690.83943596855,0.4654578342421124
2019-07-08,1241675.375,1342735.625,1234941.125,1335760.125,1335760.125,2553081700930.0,2,94084.75,0.5397215397215397,1427618.4773568239,1109640.7291666667,791662.9809765096,317977.7481901571,0.7111170423727552
2019-07-09,1335616.5,1390514.875,1330689.0,1369406.0,1369406.0,3067750582170.0,2,33789.5,0.571360740984222,1441636.26845187,1127495.2145833333,813354.1607147967,314141.0538685366,0.770070585928265
2019-07-10,1369440.625,1426164.5,1269620.5,1316961.375,1316961.375,3643003409740.0,2,-52479.25,0.5520028878161076,1448306.5955026154,1142495.1770833333,836683.7586640511,305811.4184192822,0.5705025627181297
2019-07-11,1315141.5,1315715.0,1210628.5,1233482.5,1233482.5,3105281015180.0,2,-81659.0,0.45924849239270277,1443679.251302583,1154942.53125,866205.8111974171,288736.7200525829,0.27201240194076043
2019-07-12,1233008.875,1284780.625,1211715.0,1275122.25,1275122.25,2539746373150.0,2,42113.375,0.5202504435355588,1441492.201113442,1167990.2604166667,894488.3197198915,273501.9406967752,0.3917046778915102
2019-07-13,1274813.625,1277924.75,1177188.5,1229408.625,1229408.625,2270813947030.0,2,-45405.0,0.4623412657369118,1433445.7062018858,1179249.6416666666,925053.5771314474,254196.06453521922,0.1973239964397002
2019-07-14,1228182.875,1235756.625,1103584.125,1105915.75,1105915.75,2424676291480.0,1,-122267.125,0.4636631999139271,1425125.0291353103,1184651.96875,944178.9083646896,240473.06038531032,-0.3274222011556756
2019-07-15,1106107.75,1193289.875,1079063.375,1175503.875,1175503.875,2738761005260.0,1,69396.125,0.45937186636905086,1417404.4480695291,1191850.7479166666,966297.047763804,225553.70015286258,-0.07247441698180049
2019-07-16,1175672.625,1190561.5,1022757.5625,1025607.875,1025607.875,2613483411060.0,0,-150064.75,0.5175577033768878,1413407.9766852276,1193487.86875,973567.7608147722,219920.1079352277,-0.7633680945602529
2019-07-17,1024810.75,1076892.75,992013.1875,1046482.375,1046482.375,2652415168390.0,0,21671.625,0.4282608608112161,1411065.354308433,1194645.2104166667,978225.0665249005,216420.1438917662,-0.6846074157069425
2019-07-18,1046895.1875,1156132.5,1011544.0,1145622.875,1145622.875,2705187195310.0,1,98727.6875,0.3611224531119749,1403064.4343856566,1199959.4583333333,996854.4822810099,203104.97605232336,-0.2675295523992244
2019-07-19,1144277.5,1152306.875,1102032.75,1134317.875,1134317.875,2232654724940.0,1,-9959.625,0.4662950020531985,1395551.21825164,1204348.1958333333,1013145.1734150266,191203.02241830667,-0.36626157864870795
2019-07-20,1133788.625,1189885.75,1125759.25,1159567.125,1159567.125,2176151419080.0,1,25778.5,0.47009911731185033,1388699.1987568282,1208927.4291666667,1029155.6595765052,179771.7695901615,-0.2745720547736549
2019-07-21,1160686.0,1167617.125,1118908.0,1142769.0,1142769.0,1846976359500.0,1,-17917.0,0.47086583274823945,1386685.5875788885,1210730.9125,1034776.2374211117,175954.67507888842,-0.3862466994385327
2019-07-22,1142536.5,1147734.0,1095335.25,1116020.25,1116020.25,1762482007990.0,1,-26516.25,0.4455745184204594,1387510.0200890547,1209649.8083333333,1031789.596577612,177860.21175572136,-0.5264221683370479
2019-07-23,1116413.25,1118269.625,1068787.25,1071639.375,1071639.375,1932255791660.0,1,-44773.875,0.365376004873739,1390573.5308630615,1206534.1625,1022494.7941369386,184039.36836306145,-0.7329670205881603
2019-07-24,1070228.25,1071230.125,1039467.5625,1061606.25,1061606.25,1882464759300.0,1,-8622.0,0.3186323882987097,1393644.5232823128,1202529.4625,1011414.401717687,191115.06078231288,-0.7373736634001684
2019-07-25,1061300.125,1103938.375,1060098.25,1077070.375,1077070.375,1719292423910.0,1,15770.25,0.3369025582795682,1391168.7934294092,1196309.15,1001449.5065705907,194859.64342940925,-0.6119213445199385
2019-07-26,1077210.0,1078080.375,1055499.25,1072655.25,1072655.25,1575321771460.0,1,-4554.75,0.39122194552068534,1369359.175531973,1185321.7791666666,1001284.3828013601,184037.39636530634,-0.6121936703724515
2019-07-27,1072748.875,1104933.5,1022797.125,1029986.625,1029986.625,1827675451370.0,0,-42762.25,0.3497665502859217,1371587.1764195499,1179492.9208333334,987398.6652471169,192094.25558621646,-0.778296547062707
2019-07-28,1031502.5625,1040665.5,1005197.3125,1037755.875,1037755.875,1492474794950.0,0,6253.3125,0.3511696636281986,1358663.217508105,1169461.8125,980260.4074918949,189201.4050081051,-0.6961150076784997
2019-07-29,1037247.3125,1051134.125,1029139.5,1036368.4375,1036368.4375,1501502235230.0,0,-878.875,0.43775148866550717,1350530.7019382115,1160995.5479166666,971460.3938951218,189535.15402154485,-0.6575408718242316
2019-07-30,1036715.0,1054241.625,1025083.4375,1042993.9375,1042993.9375,1501381583760.0,0,6278.9375,0.3546675993659472,1350817.6550448372,1156682.5125,962547.3699551626,194135.1425448372,-0.5856156361476006
2019-07-31,1042627.8125,1097669.25,1044608.9375,1097669.25,1097669.25,1810091549700.0,1,55041.4375,0.5279843417578908,1350311.009959924,1155044.325,959777.6400400758,195266.68495992408,-0.29382930842388927
2019-08-01,1096778.5,1139623.25,1083260.375,1117134.75,1117134.75,1843904323060.0,1,20356.25,0.5712761768907451,1349164.538806718,1153464.0583333333,957763.5778599485,195700.48047338473,-0.18563729759607892
2019-08-02,1117389.75,1136825.25,1112216.375,1121083.625,1121083.625,1864081700080.0,1,3693.875,0.45357382833564647,1337214.9131187354,1147859.4625,958504.0118812643,189355.45061873551,-0.14140515845996254
2019-08-03,1121201.25,1166766.875,1119520.0,1153437.75,1153437.75,1636371737430.0,1,32236.5,0.4769832562560427,1333999.4973719826,1146000.0541666667,958000.6109613508,187999.44320531585,0.03956232905014793
2019-08-04,1153427.875,1173735.625,1131966.375,1169257.125,1169257.125,1761945420850.0,1,15829.25,0.48880743395290965,1332756.6731603306,1145282.6708333334,957808.6685063363,187474.00232699723,0.12788148686797496
2019-08-05,1168250.0,1261819.5,1168250.0,1246641.625,1246641.625,2521232792730.0,2,78391.625,0.5482279922020417,1335654.3829659014,1146312.8166666667,956971.250367432,189341.56629923475,0.5298826364136761
2019-08-06,1247251.875,1305750.5,1201471.625,1220457.25,1220457.25,2513086948730.0,2,-26794.625,0.6971417104722093,1333624.3221580628,1145590.1791666667,957556.0361752706,188034.14299139613,0.39815679026313316
2019-08-07,1220362.875,1273277.75,1213538.25,1267570.375,1267570.375,2355868749360.0,2,47207.5,0.7366236283136884,1323589.5211594212,1143317.1875,963044.8538405788,180272.3336594212,0.6892526710989655
2019-08-08,1268553.75,1271016.5,1225245.625,1267048.375,1267048.375,2062784431110.0,2,-1505.375,0.789381776512426,1306270.2776643396,1139905.2666666666,973540.2556689936,166365.01099767303,0.764241877368744
